timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
41.2506308555603,1769722395.903631,42.3442039,-71.0827536,8.13,ff:8f:0e:6b:88:4e,1fc32ff047fe1eff4c001219fc4a198b6f2a160f7f990fe527b5e8dbe8f0a1f842ef3100fc,-49855.36865301451,62541.23480980376,-191473.69682097007,78872.27511197113,-153205.62797734348,-50011.07362650144,534,569,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3826055,3826689,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
41.258418798446655,1769722395.911419,42.3442039,-71.0827536,8.13,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31707.18603251747,144298.19480077695,-183510.27922297717,139031.55985113897,-174554.73190925637,-24554.162041842155,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3836523,3837157,56,32,8,pre_aa_hdr_payload,APPLE,,
41.26092314720154,1769722395.9139233,42.3442039,-71.0827536,8.13,da:71:6d:56:79:cc,62f8c30f3ff51eff4c001219fe350b38a7a6fdf9784009ff0dbefd78a2390bbca2873c03fe,-68612.6156067091,126900.62078838587,-229624.70833342653,94314.4222848074,-182876.2036662188,-53748.42521684119,443,546,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3839888,3840523,56,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
42.41045308113098,1769722397.0634532,42.3442078,-71.0827688,7.834,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8371.745980625385,173237.2352751515,-160145.38885889892,95321.87046888492,-143360.61299079336,-11458.871031549244,497,534,444,444,1919,1,1,0,ADV_IND,34,37,0,-1,0,3942102,3942737,56,32,8,pre_aa_hdr_payload,GOOGLE,,
42.93905186653137,1769722397.592052,42.3442096,-71.0827833,7.404,e6:37:f7:55:1b:2c,27b95faf41da1eff4c001219ff07c32f9d339da18c6e68e7158fea6a0d531c8f2736bb03ff,-58918.33600411375,114074.34943772748,-192255.51174407167,102716.29107252316,-173114.56195553663,-45956.78723868724,479,594,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4050111,4050745,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
43.38667964935303,1769722398.0396798,42.3441146,-71.0826365,6.95,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-30909.548002311745,141196.64913479664,-167461.81244112615,135342.02198768203,-183572.68545566703,-21770.563126537287,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4066759,4067393,55,32,8,pre_aa_hdr_payload,APPLE,,
43.390939712524414,1769722398.0439398,42.3441146,-71.0826365,6.95,54:7b:a2:44:45:b8,3eed62d251fb1eff4c001219fea75ab46f7ae2c5725b721fa1fb6f97395d7cac419c3801fe,-61124.67209362385,128223.86759228376,-223415.4011143298,95576.63042583116,-184487.1825269246,-50836.439602606384,455,558,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4072485,4073119,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
43.39863419532776,1769722398.0516343,42.3441146,-71.0826365,6.95,f5:86:6f:10:12:3c,57af6b7fe2c01eff4c001219fd7e7d60d0345e0890e21188e70eae332fc6e385b0516600fd,91156.70798361316,232168.9944481941,-82281.69162913915,210045.88434468472,-46419.81361575481,84673.60480251387,599,438,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4082827,4083461,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
43.429038763046265,1769722398.0820389,42.3441146,-71.0826365,6.95,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52361.923573508255,167287.09721765996,-210105.55462037533,132605.0288833839,-176800.6153688331,-30548.38633927048,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4123694,4124329,56,32,8,pre_aa_hdr_payload,APPLE,,
43.8487823009491,1769722398.5017824,42.3441146,-71.0826365,6.95,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-52027.40082884487,132169.94215430907,-218017.86198911,113260.39280588806,-172509.50074232655,-49647.67941939475,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4183508,4184143,56,32,8,pre_aa_hdr_payload,APPLE,,
45.018213987350464,1769722399.671214,42.3440833,-71.0825907,5.722,f8:d6:dc:f8:5a:3b,b267f1d16dd61eff4c001219fcdaeb23b57a16d527ac0af00d530a14bcd6365997a02b03fc,-68606.14115654866,86917.66994543077,-228193.00704262167,62059.151613537535,-201547.26764301764,-63843.99442412621,503,462,546,552,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4365912,4366546,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
45.74955034255981,1769722400.4025505,42.3440808,-71.0825876,5.175,fa:fc:4c:ce:2a:14,95fc7aa1adc01eff4c001219fd39e1e7eaaffb658944b293765f08d6838eeeaabc4a4903fd,48890.48348003788,241173.12682048927,-81158.31034610567,208691.71233517383,-59689.4763120606,56852.78441008379,455,606,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4392921,4393555,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
45.78890371322632,1769722400.4419038,42.3440808,-71.0825876,5.175,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-51722.372406313465,130584.33499535752,-167605.45347178978,110480.92873114666,-170122.36801057516,-39200.58526174494,467,642,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4445815,4446449,56,32,8,pre_aa_hdr_payload,APPLE,,
46.69459342956543,1769722401.3475935,42.3440835,-71.0825951,4.738,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-4345.496645889185,171714.5900120253,-184482.78562555107,134855.70151211106,-170147.53105476245,-12415.759898196924,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,4484053,4484687,55,32,8,pre_aa_hdr_payload,GOOGLE,,
47.25659823417664,1769722401.9095984,42.3440835,-71.0825951,4.738,e7:32:40:bb:71:f0,3ceb8c1a3dfb1eff4c001219ffbb1ede8514918ce2a6a4988783fca0bdeb148c2b69c200ff,-65526.017542253474,124184.4744359948,-186196.13908649056,103274.7378731133,-178159.1737249799,-44873.46264307907,473,636,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4532122,4532756,56,31,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
47.26321291923523,1769722401.916213,42.3440835,-71.0825951,4.738,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-33038.18357511614,77121.49897250673,-109955.10539417478,105829.69810360063,-158990.51003042943,-24378.93331458426,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4541012,4541647,56,32,8,pre_aa_hdr_payload,APPLE,,
47.26874899864197,1769722401.921749,42.3440835,-71.0825951,4.738,e7:b7:c1:7e:48:e9,0564ab548dd21eff4c001219fe3ef12ab75c143c999e513f164c2ac0e4545ef069a99103fe,-77214.27126909641,135657.36240787813,-230154.45587931745,90011.91800714604,-182536.90568396708,-55828.81210445485,443,594,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4548453,4549088,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
47.84984493255615,1769722402.502845,42.3440864,-71.082602,4.515,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-46974.20987249601,168161.16278982887,-200583.6049109168,125618.5044305426,-185460.23801216832,-36909.27756625413,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4627560,4628194,55,32,8,pre_aa_hdr_payload,APPLE,,
47.85571074485779,1769722402.5087109,42.3440864,-71.082602,4.515,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57066.35155223095,170744.93634561088,-229170.17879694136,120534.45666481658,-171331.6785411095,-39429.45835699413,449,618,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4635444,4636079,55,32,8,pre_aa_hdr_payload,APPLE,,
49.30001640319824,1769722403.9530163,42.3440905,-71.082615,4.471,e1:2a:ca:25:0f:b9,d4db883f7feb1eff4c001219fc42ff671a4b10bd2abe30c6fb83cb8a7c17da31b9b91e01fc,-83555.30506755144,86507.87421051793,-241396.558188212,65091.79946293072,-212528.93385236585,-77831.47784372391,485,540,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4740045,4740680,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
49.309388637542725,1769722403.9623888,42.3440905,-71.082615,4.471,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34906.00552816064,96358.13836018508,-128419.20070350854,116505.3637932832,-164927.0483138959,-25177.01665152868,461,558,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4752641,4753275,56,32,8,pre_aa_hdr_payload,APPLE,,
49.31115627288818,1769722403.9641564,42.3440905,-71.082615,4.471,e0:cb:d5:e4:61:28,19c2b43017e71eff4c001219fe64dda363b263d817fe0294f6ec0ea794e33dec06f00602fe,-53028.36505321007,81871.94001050753,-182432.64706894848,105039.52117443428,-172926.41642634533,-42105.75534136395,503,534,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,4755017,4755652,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
50.52965998649597,1769722405.18266,42.3440917,-71.0826203,4.575,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59913.92145449951,109848.24461760077,-161347.0264159767,98384.56676017409,-155139.42641148865,-37045.35975482627,425,642,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4797036,4797671,56,32,8,pre_aa_hdr_payload,APPLE,,
50.5562641620636,1769722405.2092645,42.3440917,-71.0826203,4.575,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-11357.10605612994,193511.9081702184,-217717.23845265197,124826.9093753468,-157042.59472441726,-15355.424519813294,515,486,456,462,1919,1,1,0,ADV_IND,34,37,3,-1,0,4832797,4833431,55,32,8,pre_aa_hdr_payload,GOOGLE,,
51.44586491584778,1769722406.098865,42.3440945,-71.0826272,4.622,d5:ce:60:19:2a:61,7add66056ec31eff4c001219fc0536649fe32be1dd4e8e6eedeb0316fe87647cebf12301fc,-95110.2918427952,70621.93427691578,-193496.86090802576,76025.62803058008,-205558.3465201496,-78787.03715966578,395,690,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4865536,4866171,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
51.44732022285461,1769722406.1003203,42.3440945,-71.0826272,4.622,ed:bc:d8:53:24:c5,f34fb4dc98f41eff4c001219ff7f3c9fb553bb4a1327c155484f07e22649d81bf7eb3503ff,-76702.32013091531,136093.434025472,-225838.8768888305,107439.5433343783,-176120.24883573723,-54931.94839013133,437,636,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4867492,4868127,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
51.45139646530152,1769722406.1043966,42.3440945,-71.0826272,4.622,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31912.856546817464,107437.18216919184,-101181.08783594328,101540.02433813176,-156378.99940942583,-25517.84163512682,395,660,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4872972,4873606,55,32,8,pre_aa_hdr_payload,APPLE,,
51.45369601249695,1769722406.106696,42.3440945,-71.0826272,4.622,d1:9b:d4:22:33:e6,2dd53e4103fe1eff4c001219fe7495c68a4c17eb9083d662781c22e4d716858b84940e01fe,-83313.21754979406,115186.311476134,-228604.8098678796,111407.25247633478,-188188.10836825392,-59151.52344177419,473,636,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4876063,4876697,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
52.43088984489441,1769722407.08389,42.344098,-71.0826367,4.769,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-50799.43597855219,158058.3609998045,-199390.1174295295,114567.28563417622,-167584.88075793034,-35879.16199024995,474,611,492,486,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,4925731,4926365,55,31,8,pre_aa_hdr_payload,APPLE,,
52.43321490287781,1769722407.086215,42.344098,-71.0826367,4.769,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57635.48062306523,112969.94327525112,-198041.710900131,119579.47523901968,-175143.19753371316,-42601.72589225711,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4928855,4929490,55,32,8,pre_aa_hdr_payload,APPLE,,
53.6840238571167,1769722408.337024,42.3441075,-71.0826691,4.661,7f:a1:cc:1f:4d:ad,33f347cd3be31eff4c001219feb4efcfc9ecf58592802db61a55b40d2615a4f9d6fbe500fe,-49965.1532719164,77381.89450424965,-183308.48515804505,92428.63991403028,-164840.3368018581,-43110.84615020672,455,486,558,564,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,5006231,5006865,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
55.27652883529663,1769722409.929529,42.3441105,-71.0826743,4.618,c4:7d:f1:ba:f6:e8,3c10443c61c11eff4c001219ffc1eb332f2aa5d5c03e64645eaaf1f4efff9f310a604703ff,-72753.59566674379,106166.73423719894,-194243.2047355703,100418.68601064,-180935.81578032047,-57481.17000961773,449,612,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5203517,5204152,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
55.303404092788696,1769722409.9564042,42.3441105,-71.0826743,4.618,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31800.20822880616,152287.72784290067,-181099.2417706703,140910.95110306598,-186190.98181368213,-25511.05492748272,461,546,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5239640,5240275,56,32,8,pre_aa_hdr_payload,APPLE,,
58.91061425209045,1769722413.5636144,42.3441262,-71.0826845,4.669,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-10616.118575480536,172890.2810250688,-195582.39423936117,132769.62051084626,-161081.48818043937,-13986.33886513756,510,485,462,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,5689267,5689901,56,30,8,pre_aa_hdr_payload,GOOGLE,,
59.4036386013031,1769722414.0566387,42.3441262,-71.0826845,4.669,fd:a0:04:e9:6b:2f,4a19198c0afe1eff4c001219fc25e6506656ee5a700ef3c1f735593bc878e7ac3d203202fc,-50129.87466764668,95397.66561256204,-232816.2008560232,76802.49773149366,-206903.1216596713,-53262.49138947459,587,486,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,5748115,5748750,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
60.1075930595398,1769722414.7605932,42.3441302,-71.0826833,4.709,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-36414.50261208098,90229.54598989288,-123467.4627988975,111651.98497972389,-164568.9662873704,-23892.07546787905,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5841491,5842125,56,32,8,pre_aa_hdr_payload,APPLE,,
60.13609671592712,1769722414.7890968,42.3441302,-71.0826833,4.709,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64159.04766997217,145483.7625227148,-218392.9177646436,128745.13834419122,-186326.03570097376,-44914.791097201545,467,624,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,5879803,5880438,55,32,8,pre_aa_hdr_payload,APPLE,,
61.24475812911987,1769722415.8977582,42.3441354,-71.0826829,4.946,7b:30:8b:a7:22:f5,0b6560927bd21eff4c001219fffc82c675a6903eef02bfa846e7eeddd648db7b24f43902ff,-66729.61071229934,139525.52957262506,-210530.3606483722,100763.3948144449,-188826.1884103555,-56129.77422444685,473,600,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6077300,6077934,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
61.25575518608093,1769722415.9087553,42.3441354,-71.0826829,4.946,c8:73:8d:b9:d2:74,3e7e4c009bd81eff4c001219fec51a10ec49d94e862f1fc2fee2d5aadb5f025f1219f202fe,-95635.49781685424,91058.85770025697,-212889.6122579531,88633.49973303745,-180737.24618369224,-72985.2102110965,383,642,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6092081,6092715,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
61.65782165527344,1769722416.3108218,42.344141,-71.0826814,5.027,f5:f5:a9:c3:24:8f,c3c8a00214f21eff4c001219fd303e68bda91ba427ef99ceae208de5562a846ddc449303fd,88883.49295837981,234566.69676693727,-67771.73119435535,213690.26398987745,-53050.072164776495,74907.54658232503,485,444,564,570,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6102598,6103232,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
62.038652420043945,1769722416.6916523,42.344141,-71.0826814,5.027,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-49553.50275036918,145413.18911642898,-189758.29832161107,117190.02618265068,-173066.41851725112,-34968.11417213253,485,594,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6212262,6212896,56,32,8,pre_aa_hdr_payload,APPLE,,
62.03998851776123,1769722416.6929886,42.344141,-71.0826814,5.027,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-61315.60434033334,150522.23761004684,-222533.6080627681,130344.5706004047,-188799.8871273888,-39679.75438659363,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,6214058,6214693,55,31,8,pre_aa_hdr_payload,APPLE,,
62.91978144645691,1769722417.5727816,42.3441541,-71.0826781,5.137,e3:2b:d8:3f:e4:2c,2c24b09107c91eff4c001219fc8b40fcd70f53066ae11fdc4443397f70aadca0b6c55100fc,-94711.15977735491,86297.94240901362,-246092.32749172417,62018.73416010005,-206062.8892345268,-78996.61335057634,443,558,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6347540,6348174,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
63.43980884552002,1769722418.092809,42.3441541,-71.0826781,5.137,79:95:32:64:e0:d1,7125bd13cbf31eff4c001219fef4174329a1ef3531175891ae680083218a46e5bf3a2101fe,-41123.35242681984,131969.11002798306,-226308.96399843573,98688.8527511792,-189294.68999504435,-44609.00511773004,515,510,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6366069,6366704,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
63.875258684158325,1769722418.5282588,42.3441575,-71.0826775,5.195,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-30593.384948460465,179739.67861283477,-206577.7087527041,127495.237074056,-166163.66247443156,-20676.05861134837,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6438929,6439564,56,32,8,pre_aa_hdr_payload,APPLE,,
63.87778067588806,1769722418.5307808,42.3441575,-71.0826775,5.195,d6:11:ea:e2:98:81,8198e2ea11d61eff4c0012190094944894a864756de9b8df0f05501bc54f0ea09fc1c10000,-47154.9359667273,154211.82334945118,-183887.93269709405,120363.77787813908,-155460.4426299218,-27195.64845017236,467,732,432,432,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6442320,6442955,55,32,8,pre_aa_hdr_payload,APPLE,,
63.88827323913574,1769722418.5412734,42.3441575,-71.0826775,5.195,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-50779.55016734512,144588.46181209112,-191418.20490275996,127991.94624704772,-177570.56688404828,-34393.221099176924,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6456423,6457057,56,32,8,pre_aa_hdr_payload,APPLE,,
63.89200568199158,1769722418.5450058,42.3441575,-71.0826775,5.195,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58382.36180992525,99698.04359667614,-175252.16025746794,101360.78716823364,-148937.7423037063,-39937.23570452969,461,618,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6461439,6462073,56,32,8,pre_aa_hdr_payload,APPLE,,
65.33278155326843,1769722419.9857817,42.3441684,-71.0826739,5.256,dc:80:9c:cd:ff:71,780ca57393ce1eff4c001219ffc957f1da0bf35325109a1db1c3b2f4703fb27346137302ff,-47242.15961699318,125058.83942900709,-199997.6651519724,105927.58965010731,-181234.363377342,-47394.29306935821,503,570,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6582802,6583437,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
65.34537887573242,1769722419.998379,42.3441684,-71.0826739,5.256,fd:47:31:1d:0d:16,74dd660914c41eff4c001219fd783342632ee7894f6c1d847d25420f7f40ef71b653df02fd,67043.08082177071,201263.35771989197,-57935.01476398095,190566.7529449618,-56477.01307267291,63021.002625370165,515,510,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,6599734,6600368,56,31,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
66.0091347694397,1769722420.662135,42.3441793,-71.0826708,5.356,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31909.907470343285,111334.9797399532,-139828.66101033497,120741.78514468829,-158248.04597989927,-21710.80072228202,449,558,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6640748,6641382,55,32,8,pre_aa_hdr_payload,APPLE,,
66.0208203792572,1769722420.6738205,42.3441793,-71.0826708,5.356,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-55149.2846466749,155724.9711053553,-195595.99281868507,128981.94987587271,-180642.756140878,-33397.28104839452,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6656455,6657090,55,32,8,pre_aa_hdr_payload,APPLE,,
66.02431726455688,1769722420.6773174,42.3441793,-71.0826708,5.356,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60434.03324579493,104646.50411057686,-182319.7810334,109500.60726416012,-158792.28117166186,-41525.6201526702,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6661155,6661790,56,32,8,pre_aa_hdr_payload,APPLE,,
66.88877606391907,1769722421.5417762,42.3441837,-71.0826707,5.326,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-9028.999610793198,174440.2372986478,-185915.1921429658,133842.25912758673,-169947.49683981558,-13699.507140142254,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,6717898,6718533,55,32,8,pre_aa_hdr_payload,GOOGLE,,
66.90658211708069,1769722421.5595822,42.3441837,-71.0826707,5.326,c8:73:8d:b9:d2:74,f73323b5a6f81eff4c001219fc1e0cb9cad41565ed68422fe68998b516217f940ef6dc01fc,-64957.68888421375,131267.43169152772,-146828.23225203194,103771.1836969358,-183533.7551449861,-60787.89511450409,372,1055,318,318,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,6741832,6742467,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
67.66789698600769,1769722422.320897,42.3441873,-71.0826705,5.123,ff:0f:1f:ff:c1:c9,3cd11edfe7f21eff4c001219fe1c2ed864f07ec8111087212ca6565a0812dfc950dd1702fe,-47732.18655938373,139154.4179471732,-230640.22984735263,99615.27718009768,-180851.5196704483,-44315.21658724127,563,570,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,6752683,6753318,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
